Cid,TimeStamp,Value,MessageId
X,2023-03-07T11:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-07T11:45:00.123456Z,Offline,MessageIdData
X,2023-03-07T12:30:00.123456Z,N/A,MessageIdData
X,2023-03-07T13:15:00.123456Z,Offline,MessageIdData
X,2023-03-07T13:25:00.123456Z,Occupied,MessageIdData
X,2023-03-07T14:45:00.123456Z,N/A,MessageIdData
X,2023-03-07T15:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-07T16:25:00.123456Z,Occupied,MessageIdData
D,2023-03-07T17:05:00.123456Z,Occupied,MessageIdData
D,2023-03-07T18:25:00.123456Z,Occupied,MessageIdData
E,2023-03-07T18:55:00.123456Z,Offline,MessageIdData
E,2023-03-07T20:15:00.123456Z,N/A,MessageIdData
X,2023-03-08T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T09:30:00.123456Z,N/A,MessageIdData
X,2023-03-08T10:15:00.123456Z,N/A,MessageIdData
X,2023-03-08T11:00:00.123456Z,UnOccupied,MessageIdData
B,2023-03-08T11:40:00.123456Z,N/A,MessageIdData
B,2023-03-08T12:25:00.123456Z,Offline,MessageIdData
X,2023-03-08T13:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T13:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T14:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T16:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T16:20:00.123456Z,Offline,MessageIdData
X,2023-03-08T17:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T18:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-08T19:10:00.123456Z,Offline,MessageIdData
X,2023-03-09T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-09T09:10:00.123456Z,Occupied,MessageIdData
X,2023-03-09T09:55:00.123456Z,Offline,MessageIdData
X,2023-03-09T10:45:00.123456Z,Offline,MessageIdData
B,2023-03-09T10:55:00.123456Z,Occupied,MessageIdData
B,2023-03-09T12:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-09T12:45:00.123456Z,N/A,MessageIdData
X,2023-03-09T14:15:00.123456Z,Occupied,MessageIdData
X,2023-03-09T14:25:00.123456Z,Occupied,MessageIdData
X,2023-03-09T14:35:00.123456Z,Occupied,MessageIdData
X,2023-03-09T15:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-09T16:30:00.123456Z,Offline,MessageIdData
X,2023-03-09T17:10:00.123456Z,N/A,MessageIdData
X,2023-03-09T17:40:00.123456Z,N/A,MessageIdData
E,2023-03-09T18:10:00.123456Z,Offline,MessageIdData
E,2023-03-09T19:00:00.123456Z,Offline,MessageIdData
X,2023-03-09T19:45:00.123456Z,Occupied,MessageIdData
X,2023-03-09T20:35:00.123456Z,UnOccupied,MessageIdData
E,2023-03-10T08:00:00.123456Z,Occupied,MessageIdData
E,2023-03-10T08:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-10T09:20:00.123456Z,Occupied,MessageIdData
X,2023-03-10T11:05:00.123456Z,Offline,MessageIdData
D,2023-03-10T11:45:00.123456Z,Offline,MessageIdData
D,2023-03-10T12:35:00.123456Z,N/A,MessageIdData
X,2023-03-10T13:05:00.123456Z,Occupied,MessageIdData
X,2023-03-10T14:55:00.123456Z,Occupied,MessageIdData
X,2023-03-10T15:25:00.123456Z,Offline,MessageIdData
X,2023-03-10T16:45:00.123456Z,Offline,MessageIdData
X,2023-03-10T17:35:00.123456Z,UnOccupied,MessageIdData
X,2023-03-10T17:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-10T18:05:00.123456Z,Occupied,MessageIdData
X,2023-03-10T19:45:00.123456Z,Offline,MessageIdData
X,2023-03-10T19:55:00.123456Z,N/A,MessageIdData
X,2023-03-10T21:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-13T08:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T09:35:00.123456Z,Occupied,MessageIdData
X,2023-03-13T09:45:00.123456Z,Offline,MessageIdData
B,2023-03-13T10:35:00.123456Z,N/A,MessageIdData
B,2023-03-13T11:15:00.123456Z,UnOccupied,MessageIdData
E,2023-03-13T11:25:00.123456Z,N/A,MessageIdData
E,2023-03-13T12:05:00.123456Z,Offline,MessageIdData
X,2023-03-13T12:50:00.123456Z,Offline,MessageIdData
X,2023-03-13T14:30:00.123456Z,N/A,MessageIdData
X,2023-03-13T15:20:00.123456Z,Occupied,MessageIdData
X,2023-03-13T17:00:00.123456Z,Offline,MessageIdData
D,2023-03-13T17:30:00.123456Z,N/A,MessageIdData
D,2023-03-13T18:15:00.123456Z,Occupied,MessageIdData
B,2023-03-13T18:55:00.123456Z,N/A,MessageIdData
B,2023-03-13T19:15:00.123456Z,UnOccupied,MessageIdData
E,2023-03-13T19:35:00.123456Z,Occupied,MessageIdData
E,2023-03-13T20:20:00.123456Z,Occupied,MessageIdData
X,2023-03-13T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-13T09:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T09:40:00.123456Z,N/A,MessageIdData
X,2023-03-13T10:20:00.123456Z,Offline,MessageIdData
X,2023-03-13T11:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T11:55:00.123456Z,N/A,MessageIdData
X,2023-03-13T12:25:00.123456Z,Occupied,MessageIdData
X,2023-03-13T13:05:00.123456Z,Occupied,MessageIdData
X,2023-03-13T13:25:00.123456Z,N/A,MessageIdData
X,2023-03-13T14:55:00.123456Z,Offline,MessageIdData
X,2023-03-13T15:25:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T16:15:00.123456Z,N/A,MessageIdData
X,2023-03-13T16:25:00.123456Z,Occupied,MessageIdData
X,2023-03-13T18:05:00.123456Z,N/A,MessageIdData
X,2023-03-13T18:15:00.123456Z,Occupied,MessageIdData
X,2023-03-13T19:05:00.123456Z,Occupied,MessageIdData
X,2023-03-13T19:35:00.123456Z,Offline,MessageIdData
X,2023-03-13T20:25:00.123456Z,Offline,MessageIdData
X,2023-03-13T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-13T09:20:00.123456Z,Offline,MessageIdData
E,2023-03-13T10:10:00.123456Z,Occupied,MessageIdData
E,2023-03-13T11:50:00.123456Z,Offline,MessageIdData
X,2023-03-13T12:10:00.123456Z,Offline,MessageIdData
X,2023-03-13T12:55:00.123456Z,N/A,MessageIdData
X,2023-03-13T13:05:00.123456Z,Occupied,MessageIdData
X,2023-03-13T14:25:00.123456Z,N/A,MessageIdData
X,2023-03-13T15:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T15:20:00.123456Z,Offline,MessageIdData
X,2023-03-13T16:05:00.123456Z,N/A,MessageIdData
X,2023-03-13T16:50:00.123456Z,Offline,MessageIdData
E,2023-03-13T17:00:00.123456Z,Occupied,MessageIdData
E,2023-03-13T17:10:00.123456Z,Offline,MessageIdData
X,2023-03-13T17:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-13T17:50:00.123456Z,Offline,MessageIdData
X,2023-03-13T18:30:00.123456Z,Occupied,MessageIdData
X,2023-03-13T19:20:00.123456Z,Occupied,MessageIdData
X,2023-03-13T19:30:00.123456Z,Offline,MessageIdData
X,2023-03-13T21:00:00.123456Z,UnOccupied,MessageIdData
D,2023-03-14T08:00:00.123456Z,UnOccupied,MessageIdData
D,2023-03-14T08:30:00.123456Z,Occupied,MessageIdData
B,2023-03-14T09:15:00.123456Z,Offline,MessageIdData
B,2023-03-14T09:25:00.123456Z,UnOccupied,MessageIdData
X,2023-03-14T09:45:00.123456Z,N/A,MessageIdData
X,2023-03-14T11:35:00.123456Z,Occupied,MessageIdData
X,2023-03-14T11:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-14T11:55:00.123456Z,Occupied,MessageIdData
X,2023-03-14T12:35:00.123456Z,N/A,MessageIdData
X,2023-03-14T13:55:00.123456Z,Offline,MessageIdData
B,2023-03-14T14:25:00.123456Z,Offline,MessageIdData
B,2023-03-14T15:15:00.123456Z,N/A,MessageIdData
B,2023-03-14T15:35:00.123456Z,Occupied,MessageIdData
B,2023-03-14T17:05:00.123456Z,N/A,MessageIdData
X,2023-03-14T17:55:00.123456Z,N/A,MessageIdData
X,2023-03-14T19:40:00.123456Z,Offline,MessageIdData
X,2023-03-15T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-15T09:20:00.123456Z,Offline,MessageIdData
E,2023-03-15T09:50:00.123456Z,N/A,MessageIdData
E,2023-03-15T10:40:00.123456Z,Occupied,MessageIdData
X,2023-03-15T11:00:00.123456Z,N/A,MessageIdData
X,2023-03-15T11:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-15T12:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-15T13:50:00.123456Z,N/A,MessageIdData
X,2023-03-15T14:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-15T14:30:00.123456Z,UnOccupied,MessageIdData
E,2023-03-15T15:15:00.123456Z,Offline,MessageIdData
E,2023-03-15T17:00:00.123456Z,Occupied,MessageIdData
D,2023-03-15T17:50:00.123456Z,N/A,MessageIdData
D,2023-03-15T18:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-15T19:00:00.123456Z,Offline,MessageIdData
X,2023-03-15T19:20:00.123456Z,Offline,MessageIdData
D,2023-03-16T08:00:00.123456Z,Offline,MessageIdData
D,2023-03-16T08:30:00.123456Z,Offline,MessageIdData
D,2023-03-16T09:15:00.123456Z,Occupied,MessageIdData
D,2023-03-16T10:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-16T11:05:00.123456Z,Occupied,MessageIdData
X,2023-03-16T11:35:00.123456Z,Offline,MessageIdData
X,2023-03-16T11:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-16T13:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-16T13:55:00.123456Z,Offline,MessageIdData
X,2023-03-16T15:40:00.123456Z,Offline,MessageIdData
X,2023-03-16T16:20:00.123456Z,Offline,MessageIdData
X,2023-03-16T17:30:00.123456Z,N/A,MessageIdData
X,2023-03-16T17:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-16T19:40:00.123456Z,Offline,MessageIdData
X,2023-03-17T08:00:00.123456Z,Occupied,MessageIdData
X,2023-03-17T09:20:00.123456Z,UnOccupied,MessageIdData
D,2023-03-17T09:50:00.123456Z,Offline,MessageIdData
D,2023-03-17T11:30:00.123456Z,Offline,MessageIdData
X,2023-03-17T11:40:00.123456Z,Occupied,MessageIdData
X,2023-03-17T12:25:00.123456Z,Occupied,MessageIdData
X,2023-03-17T12:45:00.123456Z,N/A,MessageIdData
X,2023-03-17T14:35:00.123456Z,UnOccupied,MessageIdData
D,2023-03-17T15:05:00.123456Z,Offline,MessageIdData
D,2023-03-17T15:25:00.123456Z,Offline,MessageIdData
X,2023-03-17T16:05:00.123456Z,N/A,MessageIdData
X,2023-03-17T17:50:00.123456Z,Occupied,MessageIdData
X,2023-03-17T18:00:00.123456Z,Offline,MessageIdData
X,2023-03-17T19:20:00.123456Z,Offline,MessageIdData
X,2023-03-17T19:40:00.123456Z,Occupied,MessageIdData
X,2023-03-17T20:25:00.123456Z,N/A,MessageIdData
X,2023-03-20T08:00:00.123456Z,N/A,MessageIdData
X,2023-03-20T08:40:00.123456Z,Offline,MessageIdData
X,2023-03-20T09:25:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T10:45:00.123456Z,Offline,MessageIdData
X,2023-03-20T11:35:00.123456Z,Occupied,MessageIdData
X,2023-03-20T12:45:00.123456Z,UnOccupied,MessageIdData
E,2023-03-20T13:05:00.123456Z,Offline,MessageIdData
E,2023-03-20T13:35:00.123456Z,Offline,MessageIdData
B,2023-03-20T14:25:00.123456Z,N/A,MessageIdData
B,2023-03-20T14:55:00.123456Z,N/A,MessageIdData
X,2023-03-20T15:45:00.123456Z,N/A,MessageIdData
X,2023-03-20T17:15:00.123456Z,Offline,MessageIdData
X,2023-03-20T17:35:00.123456Z,Offline,MessageIdData
X,2023-03-20T18:25:00.123456Z,N/A,MessageIdData
X,2023-03-20T19:05:00.123456Z,Offline,MessageIdData
X,2023-03-20T19:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-20T09:10:00.123456Z,UnOccupied,MessageIdData
E,2023-03-20T09:50:00.123456Z,UnOccupied,MessageIdData
E,2023-03-20T11:20:00.123456Z,Occupied,MessageIdData
D,2023-03-20T11:30:00.123456Z,Occupied,MessageIdData
D,2023-03-20T13:15:00.123456Z,Occupied,MessageIdData
X,2023-03-20T14:00:00.123456Z,Occupied,MessageIdData
X,2023-03-20T14:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T15:00:00.123456Z,Offline,MessageIdData
X,2023-03-20T16:40:00.123456Z,Occupied,MessageIdData
X,2023-03-20T17:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T17:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T18:30:00.123456Z,N/A,MessageIdData
X,2023-03-20T18:50:00.123456Z,N/A,MessageIdData
X,2023-03-20T19:30:00.123456Z,Offline,MessageIdData
X,2023-03-20T21:15:00.123456Z,UnOccupied,MessageIdData
B,2023-03-20T08:00:00.123456Z,UnOccupied,MessageIdData
B,2023-03-20T09:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T10:15:00.123456Z,Offline,MessageIdData
X,2023-03-20T11:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-20T12:40:00.123456Z,Occupied,MessageIdData
X,2023-03-20T13:50:00.123456Z,N/A,MessageIdData
X,2023-03-20T14:35:00.123456Z,Occupied,MessageIdData
X,2023-03-20T16:25:00.123456Z,UnOccupied,MessageIdData
E,2023-03-20T17:15:00.123456Z,N/A,MessageIdData
E,2023-03-20T17:35:00.123456Z,Occupied,MessageIdData
E,2023-03-20T18:15:00.123456Z,UnOccupied,MessageIdData
E,2023-03-20T19:00:00.123456Z,Offline,MessageIdData
D,2023-03-20T19:20:00.123456Z,Offline,MessageIdData
D,2023-03-20T21:05:00.123456Z,Offline,MessageIdData
X,2023-03-21T08:00:00.123456Z,N/A,MessageIdData
X,2023-03-21T09:30:00.123456Z,UnOccupied,MessageIdData
B,2023-03-21T09:50:00.123456Z,Occupied,MessageIdData
B,2023-03-21T11:20:00.123456Z,Offline,MessageIdData
E,2023-03-21T12:05:00.123456Z,UnOccupied,MessageIdData
E,2023-03-21T13:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-21T13:35:00.123456Z,Offline,MessageIdData
X,2023-03-21T15:05:00.123456Z,UnOccupied,MessageIdData
E,2023-03-21T15:55:00.123456Z,Offline,MessageIdData
E,2023-03-21T16:25:00.123456Z,Occupied,MessageIdData
X,2023-03-21T17:15:00.123456Z,Offline,MessageIdData
X,2023-03-21T18:05:00.123456Z,Offline,MessageIdData
X,2023-03-21T18:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-21T18:55:00.123456Z,Occupied,MessageIdData
X,2023-03-21T19:25:00.123456Z,Occupied,MessageIdData
X,2023-03-21T19:55:00.123456Z,Offline,MessageIdData
X,2023-03-22T08:00:00.123456Z,N/A,MessageIdData
X,2023-03-22T08:50:00.123456Z,Offline,MessageIdData
X,2023-03-22T09:40:00.123456Z,Offline,MessageIdData
X,2023-03-22T11:00:00.123456Z,Occupied,MessageIdData
X,2023-03-22T11:40:00.123456Z,N/A,MessageIdData
X,2023-03-22T12:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-22T12:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-22T14:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-22T14:20:00.123456Z,N/A,MessageIdData
X,2023-03-22T14:30:00.123456Z,N/A,MessageIdData
X,2023-03-22T15:00:00.123456Z,Occupied,MessageIdData
X,2023-03-22T15:50:00.123456Z,N/A,MessageIdData
X,2023-03-22T16:20:00.123456Z,Offline,MessageIdData
X,2023-03-22T18:05:00.123456Z,Offline,MessageIdData
X,2023-03-22T18:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-22T20:15:00.123456Z,Occupied,MessageIdData
X,2023-03-23T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-23T09:20:00.123456Z,Offline,MessageIdData
B,2023-03-23T10:10:00.123456Z,Occupied,MessageIdData
B,2023-03-23T10:40:00.123456Z,UnOccupied,MessageIdData
E,2023-03-23T11:00:00.123456Z,Offline,MessageIdData
E,2023-03-23T12:40:00.123456Z,Offline,MessageIdData
X,2023-03-23T13:10:00.123456Z,N/A,MessageIdData
X,2023-03-23T13:40:00.123456Z,Offline,MessageIdData
D,2023-03-23T14:10:00.123456Z,Occupied,MessageIdData
D,2023-03-23T15:00:00.123456Z,UnOccupied,MessageIdData
E,2023-03-23T15:40:00.123456Z,Offline,MessageIdData
E,2023-03-23T16:20:00.123456Z,Occupied,MessageIdData
E,2023-03-23T17:10:00.123456Z,Offline,MessageIdData
E,2023-03-23T17:30:00.123456Z,Occupied,MessageIdData
X,2023-03-23T18:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-23T18:45:00.123456Z,N/A,MessageIdData
B,2023-03-23T18:55:00.123456Z,Offline,MessageIdData
B,2023-03-23T19:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-24T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-24T09:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-24T10:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-24T11:55:00.123456Z,Occupied,MessageIdData
X,2023-03-24T12:35:00.123456Z,Offline,MessageIdData
X,2023-03-24T13:55:00.123456Z,Offline,MessageIdData
X,2023-03-24T14:45:00.123456Z,N/A,MessageIdData
X,2023-03-24T16:15:00.123456Z,N/A,MessageIdData
D,2023-03-24T16:25:00.123456Z,Offline,MessageIdData
D,2023-03-24T18:15:00.123456Z,N/A,MessageIdData
X,2023-03-24T19:05:00.123456Z,Occupied,MessageIdData
X,2023-03-24T20:55:00.123456Z,Occupied,MessageIdData
D,2023-03-27T08:00:00.123456Z,Offline,MessageIdData
D,2023-03-27T08:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T09:30:00.123456Z,Occupied,MessageIdData
X,2023-03-27T10:10:00.123456Z,Offline,MessageIdData
X,2023-03-27T10:30:00.123456Z,Offline,MessageIdData
X,2023-03-27T12:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T12:35:00.123456Z,Offline,MessageIdData
X,2023-03-27T13:55:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T14:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T14:25:00.123456Z,UnOccupied,MessageIdData
D,2023-03-27T15:15:00.123456Z,N/A,MessageIdData
D,2023-03-27T16:05:00.123456Z,Offline,MessageIdData
B,2023-03-27T16:50:00.123456Z,N/A,MessageIdData
B,2023-03-27T17:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T18:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T20:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T08:30:00.123456Z,Occupied,MessageIdData
D,2023-03-27T09:00:00.123456Z,Offline,MessageIdData
D,2023-03-27T10:45:00.123456Z,Occupied,MessageIdData
X,2023-03-27T11:05:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T11:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T12:05:00.123456Z,Occupied,MessageIdData
X,2023-03-27T13:55:00.123456Z,Occupied,MessageIdData
X,2023-03-27T14:15:00.123456Z,Occupied,MessageIdData
X,2023-03-27T16:05:00.123456Z,Occupied,MessageIdData
D,2023-03-27T16:35:00.123456Z,Offline,MessageIdData
D,2023-03-27T17:55:00.123456Z,Offline,MessageIdData
X,2023-03-27T18:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T19:35:00.123456Z,UnOccupied,MessageIdData
B,2023-03-27T08:00:00.123456Z,Occupied,MessageIdData
B,2023-03-27T09:10:00.123456Z,Offline,MessageIdData
X,2023-03-27T09:40:00.123456Z,N/A,MessageIdData
X,2023-03-27T11:20:00.123456Z,N/A,MessageIdData
E,2023-03-27T12:00:00.123456Z,UnOccupied,MessageIdData
E,2023-03-27T12:45:00.123456Z,N/A,MessageIdData
X,2023-03-27T13:05:00.123456Z,Occupied,MessageIdData
X,2023-03-27T13:50:00.123456Z,Occupied,MessageIdData
X,2023-03-27T14:30:00.123456Z,Occupied,MessageIdData
X,2023-03-27T15:10:00.123456Z,N/A,MessageIdData
X,2023-03-27T15:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T16:00:00.123456Z,Offline,MessageIdData
X,2023-03-27T16:10:00.123456Z,Offline,MessageIdData
X,2023-03-27T17:00:00.123456Z,N/A,MessageIdData
X,2023-03-27T17:40:00.123456Z,Occupied,MessageIdData
X,2023-03-27T17:50:00.123456Z,Offline,MessageIdData
B,2023-03-27T18:10:00.123456Z,UnOccupied,MessageIdData
B,2023-03-27T19:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-27T19:50:00.123456Z,N/A,MessageIdData
X,2023-03-27T20:35:00.123456Z,Occupied,MessageIdData
X,2023-03-28T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-28T09:10:00.123456Z,Occupied,MessageIdData
E,2023-03-28T10:00:00.123456Z,N/A,MessageIdData
E,2023-03-28T11:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-28T12:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-28T12:45:00.123456Z,Offline,MessageIdData
X,2023-03-28T13:15:00.123456Z,Offline,MessageIdData
X,2023-03-28T14:00:00.123456Z,N/A,MessageIdData
X,2023-03-28T14:20:00.123456Z,Occupied,MessageIdData
X,2023-03-28T15:30:00.123456Z,UnOccupied,MessageIdData
X,2023-03-28T15:50:00.123456Z,N/A,MessageIdData
X,2023-03-28T17:30:00.123456Z,Occupied,MessageIdData
X,2023-03-28T17:50:00.123456Z,N/A,MessageIdData
X,2023-03-28T18:30:00.123456Z,Offline,MessageIdData
X,2023-03-28T19:15:00.123456Z,Occupied,MessageIdData
X,2023-03-28T20:00:00.123456Z,Occupied,MessageIdData
X,2023-03-29T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-29T09:30:00.123456Z,Occupied,MessageIdData
X,2023-03-29T10:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-29T11:45:00.123456Z,Offline,MessageIdData
X,2023-03-29T12:05:00.123456Z,Occupied,MessageIdData
X,2023-03-29T13:45:00.123456Z,UnOccupied,MessageIdData
E,2023-03-29T14:25:00.123456Z,Occupied,MessageIdData
E,2023-03-29T15:35:00.123456Z,N/A,MessageIdData
X,2023-03-29T15:45:00.123456Z,Offline,MessageIdData
X,2023-03-29T16:35:00.123456Z,Occupied,MessageIdData
X,2023-03-29T17:15:00.123456Z,UnOccupied,MessageIdData
X,2023-03-29T18:25:00.123456Z,N/A,MessageIdData
X,2023-03-29T18:45:00.123456Z,Occupied,MessageIdData
X,2023-03-29T20:30:00.123456Z,Offline,MessageIdData
X,2023-03-30T08:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-30T08:45:00.123456Z,N/A,MessageIdData
D,2023-03-30T08:55:00.123456Z,Occupied,MessageIdData
D,2023-03-30T09:40:00.123456Z,Occupied,MessageIdData
X,2023-03-30T10:25:00.123456Z,UnOccupied,MessageIdData
X,2023-03-30T10:55:00.123456Z,Offline,MessageIdData
X,2023-03-30T11:40:00.123456Z,Occupied,MessageIdData
X,2023-03-30T12:30:00.123456Z,Occupied,MessageIdData
X,2023-03-30T12:40:00.123456Z,N/A,MessageIdData
X,2023-03-30T14:25:00.123456Z,N/A,MessageIdData
X,2023-03-30T15:10:00.123456Z,Occupied,MessageIdData
X,2023-03-30T15:20:00.123456Z,UnOccupied,MessageIdData
X,2023-03-30T15:30:00.123456Z,Occupied,MessageIdData
X,2023-03-30T17:20:00.123456Z,Offline,MessageIdData
X,2023-03-30T17:50:00.123456Z,N/A,MessageIdData
X,2023-03-30T18:00:00.123456Z,Offline,MessageIdData
X,2023-03-30T18:10:00.123456Z,UnOccupied,MessageIdData
X,2023-03-30T18:40:00.123456Z,N/A,MessageIdData
X,2023-03-30T19:00:00.123456Z,UnOccupied,MessageIdData
X,2023-03-30T20:50:00.123456Z,Occupied,MessageIdData
X,2023-03-31T08:00:00.123456Z,Offline,MessageIdData
X,2023-03-31T09:40:00.123456Z,UnOccupied,MessageIdData
X,2023-03-31T10:00:00.123456Z,Occupied,MessageIdData
X,2023-03-31T11:20:00.123456Z,Occupied,MessageIdData
X,2023-03-31T12:10:00.123456Z,Occupied,MessageIdData
X,2023-03-31T13:20:00.123456Z,N/A,MessageIdData
X,2023-03-31T14:05:00.123456Z,Offline,MessageIdData
X,2023-03-31T15:25:00.123456Z,Offline,MessageIdData
X,2023-03-31T15:35:00.123456Z,N/A,MessageIdData
X,2023-03-31T15:45:00.123456Z,Occupied,MessageIdData
E,2023-03-31T16:35:00.123456Z,Occupied,MessageIdData
E,2023-03-31T17:45:00.123456Z,UnOccupied,MessageIdData
X,2023-03-31T18:30:00.123456Z,N/A,MessageIdData
X,2023-03-31T18:40:00.123456Z,N/A,MessageIdData
X,2023-03-31T18:50:00.123456Z,UnOccupied,MessageIdData
X,2023-03-31T20:00:00.123456Z,Occupied,MessageIdData
E,2023-04-03T08:00:00.123456Z,UnOccupied,MessageIdData
E,2023-04-03T09:40:00.123456Z,N/A,MessageIdData
X,2023-04-03T10:20:00.123456Z,Occupied,MessageIdData
X,2023-04-03T11:10:00.123456Z,Occupied,MessageIdData
X,2023-04-03T12:00:00.123456Z,UnOccupied,MessageIdData
X,2023-04-03T12:45:00.123456Z,UnOccupied,MessageIdData
X,2023-04-03T13:15:00.123456Z,UnOccupied,MessageIdData
X,2023-04-03T14:35:00.123456Z,UnOccupied,MessageIdData
X,2023-04-03T15:25:00.123456Z,UnOccupied,MessageIdData
X,2023-04-03T15:55:00.123456Z,UnOccupied,MessageIdData
