Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
244ae57d-71ab-4cde-b7ca-e8c4ca7b8e55,Iovis,2022-11-22T16:25:00.123456Z,2022-11-22T17:45:00.123456Z,True,UnOccupied,bfb248306601,2022-11-22T17:45:00.123456Z,MessageIdData
1c69d3e3-390e-4b3b-a1e1-b81792900044,Pax,2022-11-22T18:15:00.123456Z,2022-11-22T20:00:00.123456Z,True,Occupied,45f0bb6f8f16,2022-11-22T20:00:00.123456Z,MessageIdData
b69cb47b-eecd-4b0c-9061-ca943f570115,Elissa,2022-11-23T08:00:00.123456Z,2022-11-23T08:30:00.123456Z,True,Occupied,45f0bb6f8f16,2022-11-23T08:30:00.123456Z,MessageIdData
8c3f0580-13b0-4320-bd84-8907300f7059,Venus,2022-11-23T08:40:00.123456Z,2022-11-23T09:50:00.123456Z,True,UnOccupied,88066778efa9,2022-11-23T09:50:00.123456Z,MessageIdData
918e895b-b4df-4e84-8957-c70cdb36b657,Luna,2022-11-23T10:10:00.123456Z,2022-11-23T10:50:00.123456Z,False,Occupied,248d9d75297a,2022-11-23T10:50:00.123456Z,MessageIdData
c4c98fbc-5df5-4027-9708-b6fa68b85038,Fulgora,2022-11-23T11:20:00.123456Z,2022-11-23T13:00:00.123456Z,True,Offline,248d9d75297a,2022-11-23T13:00:00.123456Z,MessageIdData
983f5b02-55dc-464f-bef2-bc573fcfabc8,Iovis,2022-11-23T13:20:00.123456Z,2022-11-23T14:40:00.123456Z,True,N/A,ab516b7308fd,2022-11-23T14:40:00.123456Z,MessageIdData
1ed5db48-f01b-416d-9089-9beb888aa561,Venus,2022-11-23T15:25:00.123456Z,2022-11-23T15:35:00.123456Z,True,Offline,118615748df9,2022-11-23T15:35:00.123456Z,MessageIdData
43b0ee26-b2c9-42da-b0ab-d460b74e85ec,Pax,2022-11-23T16:05:00.123456Z,2022-11-23T16:35:00.123456Z,True,Occupied,bfb248306601,2022-11-23T16:35:00.123456Z,MessageIdData
6e02e98d-6fc0-4520-8518-a6b534acf24a,Luna,2022-11-23T17:20:00.123456Z,2022-11-23T19:10:00.123456Z,True,Offline,45f0bb6f8f16,2022-11-23T19:10:00.123456Z,MessageIdData
4b3a0380-43f2-4139-87fe-e5d687fdb045,Saturn,2022-11-23T19:30:00.123456Z,2022-11-23T20:00:00.123456Z,True,N/A,88066778efa9,2022-11-23T20:00:00.123456Z,MessageIdData
61419b68-0f4a-4f69-adeb-c456c83ad2aa,Ceres,2022-11-24T08:00:00.123456Z,2022-11-24T08:40:00.123456Z,False,Offline,cd3a8437423c,2022-11-24T08:40:00.123456Z,MessageIdData
40e7d7f3-fd1d-4fd5-8dec-d84843e3deb8,Gemini,2022-11-24T09:10:00.123456Z,2022-11-24T10:50:00.123456Z,True,N/A,febda3b8e823,2022-11-24T10:50:00.123456Z,MessageIdData
4bb6189d-6851-4454-9b2d-c8f3e59b11f2,Vesta,2022-11-24T11:40:00.123456Z,2022-11-24T13:10:00.123456Z,False,UnOccupied,bfb248306601,2022-11-24T13:10:00.123456Z,MessageIdData
b3de5b5e-e50c-4e1e-9df7-912cc712c8f8,Pax,2022-11-24T14:00:00.123456Z,2022-11-24T14:50:00.123456Z,True,Occupied,ef5ade4437d8,2022-11-24T14:50:00.123456Z,MessageIdData
4ccc7f77-ad41-4df5-aab9-e3f824cc61b9,Vesta,2022-11-24T15:10:00.123456Z,2022-11-24T16:20:00.123456Z,True,Occupied,febda3b8e823,2022-11-24T16:20:00.123456Z,MessageIdData
2b40908e-587a-4541-8d5b-d36f2a1f98be,Gemini,2022-11-24T17:05:00.123456Z,2022-11-24T17:55:00.123456Z,False,Offline,743997192c71,2022-11-24T17:55:00.123456Z,MessageIdData
46dd29e9-412f-4b63-9912-888a8145e789,Fulgora,2022-11-24T18:35:00.123456Z,2022-11-24T19:25:00.123456Z,True,N/A,fad18082a2fd,2022-11-24T19:25:00.123456Z,MessageIdData
2d787b2e-4f30-43e7-baa4-b795fdfa04e7,Venus,2022-11-24T19:45:00.123456Z,2022-11-24T20:25:00.123456Z,True,N/A,b8f896ea05af,2022-11-24T20:25:00.123456Z,MessageIdData
da6dfa0b-fb78-4164-b4e7-ce5a3639ed7a,Elissa,2022-11-25T08:00:00.123456Z,2022-11-25T09:10:00.123456Z,False,N/A,280f1654a3dc,2022-11-25T09:10:00.123456Z,MessageIdData
9996b7e6-1257-43f9-b112-ff4a78c2e8ce,Gemini,2022-11-25T09:20:00.123456Z,2022-11-25T10:30:00.123456Z,True,Occupied,bfb248306601,2022-11-25T10:30:00.123456Z,MessageIdData
457381a3-2ac8-4e91-9246-9ff2ece8e0c3,Iovis,2022-11-25T11:00:00.123456Z,2022-11-25T11:45:00.123456Z,True,Offline,1dd7743b1e36,2022-11-25T11:45:00.123456Z,MessageIdData
0f98095c-0732-4eb3-846f-208d3de6e81d,Iovis,2022-11-25T12:30:00.123456Z,2022-11-25T13:20:00.123456Z,False,Occupied,a8d9c40ef511,2022-11-25T13:20:00.123456Z,MessageIdData
798bc0a1-6db4-4998-befa-943127b8abbd,Luna,2022-11-25T14:00:00.123456Z,2022-11-25T14:30:00.123456Z,True,UnOccupied,45f0bb6f8f16,2022-11-25T14:30:00.123456Z,MessageIdData
c6cc2d5f-0357-4062-b60c-344343462b22,Luna,2022-11-25T14:50:00.123456Z,2022-11-25T16:40:00.123456Z,True,Offline,bfb248306601,2022-11-25T16:40:00.123456Z,MessageIdData
b9139936-0623-4e30-99c6-f389227d5a62,Vesta,2022-11-25T16:50:00.123456Z,2022-11-25T17:00:00.123456Z,True,Occupied,20f8aecfc69b,2022-11-25T17:00:00.123456Z,MessageIdData
48003e28-c7eb-4392-a5a8-067fccdef75e,Fulgora,2022-11-25T17:30:00.123456Z,2022-11-25T19:20:00.123456Z,True,UnOccupied,ab516b7308fd,2022-11-25T19:20:00.123456Z,MessageIdData
dc4b8a86-4c29-40c0-b296-aac19294a2e5,Saturn,2022-11-25T19:40:00.123456Z,2022-11-25T20:50:00.123456Z,True,N/A,1dd7743b1e36,2022-11-25T20:50:00.123456Z,MessageIdData
df194baf-cd1a-4428-b63e-1f7b3f158c99,Fulgora,2022-11-28T08:00:00.123456Z,2022-11-28T09:45:00.123456Z,True,UnOccupied,43510864a6f1,2022-11-28T09:45:00.123456Z,MessageIdData
1618677a-6129-4da9-896f-ab0ed666b4cf,Fulgora,2022-11-28T10:35:00.123456Z,2022-11-28T12:20:00.123456Z,True,Offline,247263c670b8,2022-11-28T12:20:00.123456Z,MessageIdData
a979e4bb-cca2-4742-8043-33dc7608714d,Gemini,2022-11-28T12:30:00.123456Z,2022-11-28T13:00:00.123456Z,True,Offline,43510864a6f1,2022-11-28T13:00:00.123456Z,MessageIdData
c9f532da-e0fa-417d-8268-f4670205ba0e,Elissa,2022-11-28T13:45:00.123456Z,2022-11-28T14:05:00.123456Z,True,Occupied,88066778efa9,2022-11-28T14:05:00.123456Z,MessageIdData
e266e2a4-0afc-41fd-89bf-4fc1bda2b3b9,Ceres,2022-11-28T14:15:00.123456Z,2022-11-28T15:55:00.123456Z,True,UnOccupied,45f0bb6f8f16,2022-11-28T15:55:00.123456Z,MessageIdData
1aa1d7a5-3a08-4958-ac84-eedbd475631c,Gemini,2022-11-28T16:45:00.123456Z,2022-11-28T16:55:00.123456Z,True,UnOccupied,743997192c71,2022-11-28T16:55:00.123456Z,MessageIdData
e48d206f-5035-426e-a0f8-029dd06f6fd8,Ceres,2022-11-28T17:15:00.123456Z,2022-11-28T18:55:00.123456Z,True,N/A,280f1654a3dc,2022-11-28T18:55:00.123456Z,MessageIdData
12a3c438-a34a-4a1e-85fa-30e04c2bb437,Saturn,2022-11-28T19:15:00.123456Z,2022-11-28T20:25:00.123456Z,True,UnOccupied,247263c670b8,2022-11-28T20:25:00.123456Z,MessageIdData
cc2ee9ed-fef1-43c7-bb94-7bec0a7b7d78,Luna,2022-11-28T08:00:00.123456Z,2022-11-28T08:30:00.123456Z,True,Offline,cd3a8437423c,2022-11-28T08:30:00.123456Z,MessageIdData
2d6ef4af-5414-4557-adac-256031356023,Pax,2022-11-28T08:50:00.123456Z,2022-11-28T10:35:00.123456Z,True,Occupied,247263c670b8,2022-11-28T10:35:00.123456Z,MessageIdData
408d6e2b-7e02-418d-be5d-88c8f72e6bd9,Ceres,2022-11-28T11:15:00.123456Z,2022-11-28T12:45:00.123456Z,True,N/A,a8d9c40ef511,2022-11-28T12:45:00.123456Z,MessageIdData
f93ba322-c22e-46da-8265-cf45efdd8085,Vesta,2022-11-28T13:05:00.123456Z,2022-11-28T13:55:00.123456Z,True,N/A,20f8aecfc69b,2022-11-28T13:55:00.123456Z,MessageIdData
a027c449-98e8-4b9f-9cd5-cada8e4bc3e3,Elissa,2022-11-28T14:15:00.123456Z,2022-11-28T15:05:00.123456Z,True,N/A,cd3a8437423c,2022-11-28T15:05:00.123456Z,MessageIdData
b38ecb32-eb62-4406-ab48-28fe084d1f54,Gemini,2022-11-28T15:25:00.123456Z,2022-11-28T15:35:00.123456Z,True,Offline,fad18082a2fd,2022-11-28T15:35:00.123456Z,MessageIdData
ecc400b3-1e8f-4404-963c-1978459bb869,Pax,2022-11-28T15:55:00.123456Z,2022-11-28T16:15:00.123456Z,False,Occupied,248d9d75297a,2022-11-28T16:15:00.123456Z,MessageIdData
0c292831-2ad2-4e26-8ec1-3279fc901959,Venus,2022-11-28T16:45:00.123456Z,2022-11-28T17:05:00.123456Z,True,Occupied,ef5ade4437d8,2022-11-28T17:05:00.123456Z,MessageIdData
f1e5cd82-6569-425a-ac79-006b24bec92a,Venus,2022-11-28T17:45:00.123456Z,2022-11-28T18:25:00.123456Z,False,UnOccupied,6ebcb2ac944c,2022-11-28T18:25:00.123456Z,MessageIdData
c9caf4aa-b83e-4b59-9865-e1041c77e38d,Venus,2022-11-28T18:55:00.123456Z,2022-11-28T19:45:00.123456Z,True,UnOccupied,118615748df9,2022-11-28T19:45:00.123456Z,MessageIdData
fc634c6a-ad74-46ec-9729-53c831705529,Saturn,2022-11-28T08:00:00.123456Z,2022-11-28T08:30:00.123456Z,True,Offline,45f0bb6f8f16,2022-11-28T08:30:00.123456Z,MessageIdData
41c47190-1c23-4fb0-a100-c85330beafe5,Gemini,2022-11-28T09:10:00.123456Z,2022-11-28T10:55:00.123456Z,True,Offline,fad18082a2fd,2022-11-28T10:55:00.123456Z,MessageIdData
002be3d8-5e37-4e3d-bf11-b93024fcb7f9,Elissa,2022-11-28T11:25:00.123456Z,2022-11-28T12:55:00.123456Z,True,N/A,88066778efa9,2022-11-28T12:55:00.123456Z,MessageIdData
b79aefdb-2063-417b-a6b5-e6cd1e0cb8bf,Venus,2022-11-28T13:40:00.123456Z,2022-11-28T14:25:00.123456Z,True,Offline,280f1654a3dc,2022-11-28T14:25:00.123456Z,MessageIdData
aa9301bc-00e4-4d5b-a361-dfb206c9fb96,Venus,2022-11-28T14:45:00.123456Z,2022-11-28T15:15:00.123456Z,True,Occupied,88066778efa9,2022-11-28T15:15:00.123456Z,MessageIdData
fbbc65b3-9ab0-4340-bccd-0704011ae789,Iovis,2022-11-28T15:45:00.123456Z,2022-11-28T16:05:00.123456Z,True,UnOccupied,1dd7743b1e36,2022-11-28T16:05:00.123456Z,MessageIdData
a92c6004-822e-44cf-b21f-55f4fdbe11ba,Vesta,2022-11-28T16:15:00.123456Z,2022-11-28T18:00:00.123456Z,False,N/A,3bc5a105b4cd,2022-11-28T18:00:00.123456Z,MessageIdData
11280609-f1f8-4bf2-bc99-2fadc2488d79,Iovis,2022-11-28T18:30:00.123456Z,2022-11-28T18:40:00.123456Z,True,Occupied,b8f896ea05af,2022-11-28T18:40:00.123456Z,MessageIdData
f56143b2-ab44-4b2c-9759-afd0f7201c25,Vesta,2022-11-28T19:25:00.123456Z,2022-11-28T20:35:00.123456Z,True,Occupied,6ebcb2ac944c,2022-11-28T20:35:00.123456Z,MessageIdData
8d8eea25-c948-40f6-a479-213164d5b91c,Saturn,2022-11-29T08:00:00.123456Z,2022-11-29T08:20:00.123456Z,True,N/A,118615748df9,2022-11-29T08:20:00.123456Z,MessageIdData
9f00f18f-cddd-446c-acc6-910e37f83477,Iovis,2022-11-29T08:50:00.123456Z,2022-11-29T10:00:00.123456Z,True,N/A,bfb248306601,2022-11-29T10:00:00.123456Z,MessageIdData
2f13e5ed-cdd8-4204-806a-f7f0004e776f,Pax,2022-11-29T10:10:00.123456Z,2022-11-29T10:20:00.123456Z,True,Offline,fad18082a2fd,2022-11-29T10:20:00.123456Z,MessageIdData
65e0d76d-83a4-42f5-b7b2-11ffe602eafc,Pax,2022-11-29T10:50:00.123456Z,2022-11-29T12:40:00.123456Z,True,Offline,280f1654a3dc,2022-11-29T12:40:00.123456Z,MessageIdData
4add5a58-fe14-4199-8b52-7b37d76e048f,Pax,2022-11-29T13:20:00.123456Z,2022-11-29T15:05:00.123456Z,True,N/A,248d9d75297a,2022-11-29T15:05:00.123456Z,MessageIdData
d8f15664-50c4-4ff5-8dcf-ee124da1a3da,Saturn,2022-11-29T15:55:00.123456Z,2022-11-29T17:45:00.123456Z,True,Offline,45f0bb6f8f16,2022-11-29T17:45:00.123456Z,MessageIdData
f61c2d9c-dc08-4f31-aada-8ea2c89ea7b4,Elissa,2022-11-29T18:25:00.123456Z,2022-11-29T19:05:00.123456Z,True,Occupied,743997192c71,2022-11-29T19:05:00.123456Z,MessageIdData
78601cb3-586e-4712-8cde-2ec25661757d,Vesta,2022-11-29T19:35:00.123456Z,2022-11-29T21:25:00.123456Z,True,Offline,bfb248306601,2022-11-29T21:25:00.123456Z,MessageIdData
c02975f8-27f4-4b73-967c-abdc01c461a6,Luna,2022-11-30T08:00:00.123456Z,2022-11-30T09:10:00.123456Z,True,N/A,280f1654a3dc,2022-11-30T09:10:00.123456Z,MessageIdData
c9591ffc-c036-41d6-ad75-4218f043adb4,Gemini,2022-11-30T09:20:00.123456Z,2022-11-30T10:30:00.123456Z,True,Occupied,bfb248306601,2022-11-30T10:30:00.123456Z,MessageIdData
1e6a415e-600c-43df-8121-f61503122e6b,Saturn,2022-11-30T11:15:00.123456Z,2022-11-30T12:35:00.123456Z,True,N/A,45f0bb6f8f16,2022-11-30T12:35:00.123456Z,MessageIdData
141e4410-7d66-4b87-a88a-554690c99a5b,Fulgora,2022-11-30T13:20:00.123456Z,2022-11-30T13:30:00.123456Z,True,Offline,20f8aecfc69b,2022-11-30T13:30:00.123456Z,MessageIdData
394bf54c-13e3-41b2-aab7-6edf84283465,Ceres,2022-11-30T14:20:00.123456Z,2022-11-30T15:40:00.123456Z,True,UnOccupied,118615748df9,2022-11-30T15:40:00.123456Z,MessageIdData
4fa7c287-5cf8-4539-9622-be34c8c7c29e,Gemini,2022-11-30T16:30:00.123456Z,2022-11-30T17:50:00.123456Z,True,Offline,248d9d75297a,2022-11-30T17:50:00.123456Z,MessageIdData
3bef9629-6841-4641-9a2d-8ab30add635f,Vesta,2022-11-30T18:35:00.123456Z,2022-11-30T20:15:00.123456Z,True,N/A,88066778efa9,2022-11-30T20:15:00.123456Z,MessageIdData
dc383291-9b02-4c4a-85b1-b87a4c04a78b,Venus,2022-12-01T08:00:00.123456Z,2022-12-01T08:40:00.123456Z,True,Offline,20f8aecfc69b,2022-12-01T08:40:00.123456Z,MessageIdData
518bda92-2659-4fd0-b1ae-25d73bc1e1b3,Vesta,2022-12-01T09:10:00.123456Z,2022-12-01T09:20:00.123456Z,True,Offline,bfb248306601,2022-12-01T09:20:00.123456Z,MessageIdData
4ebbe057-43fb-4fc3-815a-95ea40e50aeb,Pax,2022-12-01T09:30:00.123456Z,2022-12-01T11:15:00.123456Z,True,N/A,fad18082a2fd,2022-12-01T11:15:00.123456Z,MessageIdData
9d67bb28-15df-4aac-b7e4-e81480ead664,Luna,2022-12-01T11:35:00.123456Z,2022-12-01T12:25:00.123456Z,True,N/A,247263c670b8,2022-12-01T12:25:00.123456Z,MessageIdData
d6a3ee18-540b-4c4d-82e2-65e0ed6c14f0,Elissa,2022-12-01T12:45:00.123456Z,2022-12-01T14:35:00.123456Z,True,Occupied,118615748df9,2022-12-01T14:35:00.123456Z,MessageIdData
6effbfe9-bc3d-455f-886e-11762f2e4c5a,Fulgora,2022-12-01T15:15:00.123456Z,2022-12-01T16:55:00.123456Z,True,N/A,248d9d75297a,2022-12-01T16:55:00.123456Z,MessageIdData
c60f4cac-38ab-41e0-b78d-73b3998628b3,Gemini,2022-12-01T17:45:00.123456Z,2022-12-01T18:30:00.123456Z,True,N/A,43510864a6f1,2022-12-01T18:30:00.123456Z,MessageIdData
43fa143a-d4c6-45d5-a41d-1b265857dd8e,Pax,2022-12-01T18:50:00.123456Z,2022-12-01T19:40:00.123456Z,True,UnOccupied,a8d9c40ef511,2022-12-01T19:40:00.123456Z,MessageIdData
169d29d1-6646-48c1-8ded-70b76988fce5,Ceres,2022-12-02T08:00:00.123456Z,2022-12-02T09:20:00.123456Z,True,Offline,a8d9c40ef511,2022-12-02T09:20:00.123456Z,MessageIdData
fee36afb-3c65-4bdb-9875-11834f0241da,Elissa,2022-12-02T10:10:00.123456Z,2022-12-02T10:20:00.123456Z,True,N/A,743997192c71,2022-12-02T10:20:00.123456Z,MessageIdData
d5df5888-9433-4dfb-8951-9a06f7be92cb,Pax,2022-12-02T10:30:00.123456Z,2022-12-02T11:15:00.123456Z,True,UnOccupied,bfb248306601,2022-12-02T11:15:00.123456Z,MessageIdData
af605ab7-0c72-4a07-8352-ed08461504dd,Elissa,2022-12-02T11:45:00.123456Z,2022-12-02T13:25:00.123456Z,True,N/A,ef5ade4437d8,2022-12-02T13:25:00.123456Z,MessageIdData
c2d14510-2d44-4f1e-a094-f6e5457526d7,Ceres,2022-12-02T13:45:00.123456Z,2022-12-02T15:25:00.123456Z,True,UnOccupied,6ebcb2ac944c,2022-12-02T15:25:00.123456Z,MessageIdData
81da8196-402f-4b6e-bf3d-f68cd1b98d70,Pax,2022-12-02T16:10:00.123456Z,2022-12-02T17:30:00.123456Z,True,Occupied,743997192c71,2022-12-02T17:30:00.123456Z,MessageIdData
7b7960bb-5baa-46b6-bff7-615214458b3d,Pax,2022-12-02T17:40:00.123456Z,2022-12-02T19:10:00.123456Z,True,Occupied,280f1654a3dc,2022-12-02T19:10:00.123456Z,MessageIdData
eb4174d3-4510-4a25-89e5-5bb531ae54cc,Iovis,2022-12-02T19:30:00.123456Z,2022-12-02T19:40:00.123456Z,True,Offline,ef5ade4437d8,2022-12-02T19:40:00.123456Z,MessageIdData
09fdd3d7-ecad-480b-ae24-c45204d43014,Gemini,2022-12-05T08:00:00.123456Z,2022-12-05T08:10:00.123456Z,False,N/A,247263c670b8,2022-12-05T08:10:00.123456Z,MessageIdData
c3c65a48-6f93-4719-8b5e-170ccbcd5b7b,Vesta,2022-12-05T08:55:00.123456Z,2022-12-05T10:25:00.123456Z,True,Offline,247263c670b8,2022-12-05T10:25:00.123456Z,MessageIdData
005cc312-de59-4084-aa0d-faad985bc1be,Ceres,2022-12-05T11:05:00.123456Z,2022-12-05T12:45:00.123456Z,True,Occupied,743997192c71,2022-12-05T12:45:00.123456Z,MessageIdData
0e022940-c31c-42c2-9d75-3aba3765fea1,Venus,2022-12-05T13:15:00.123456Z,2022-12-05T13:55:00.123456Z,False,Occupied,45f0bb6f8f16,2022-12-05T13:55:00.123456Z,MessageIdData
f7d210af-d61d-4d62-b96b-af92ab16d5a8,Venus,2022-12-05T14:35:00.123456Z,2022-12-05T15:45:00.123456Z,True,UnOccupied,743997192c71,2022-12-05T15:45:00.123456Z,MessageIdData
daa1e5d3-f78e-4e78-9298-15572e1ab752,Vesta,2022-12-05T16:35:00.123456Z,2022-12-05T16:45:00.123456Z,True,UnOccupied,a8d9c40ef511,2022-12-05T16:45:00.123456Z,MessageIdData
98daedeb-cb0f-4699-9776-7acd9710b8fc,Vesta,2022-12-05T17:35:00.123456Z,2022-12-05T17:45:00.123456Z,True,N/A,bfb248306601,2022-12-05T17:45:00.123456Z,MessageIdData
b9f30efd-b457-4ed2-af36-a771aad65741,Ceres,2022-12-05T18:05:00.123456Z,2022-12-05T19:45:00.123456Z,True,N/A,248d9d75297a,2022-12-05T19:45:00.123456Z,MessageIdData
c935e594-d029-4654-89b0-fe7d2a01df55,Pax,2022-12-05T08:00:00.123456Z,2022-12-05T08:45:00.123456Z,False,N/A,6ebcb2ac944c,2022-12-05T08:45:00.123456Z,MessageIdData
17ec15dc-a42f-46dc-8807-770a435bd9ba,Ceres,2022-12-05T09:05:00.123456Z,2022-12-05T09:50:00.123456Z,False,N/A,ab516b7308fd,2022-12-05T09:50:00.123456Z,MessageIdData
3a090d21-c558-4767-89eb-b336ff4303ad,Luna,2022-12-05T10:30:00.123456Z,2022-12-05T11:20:00.123456Z,False,N/A,ab516b7308fd,2022-12-05T11:20:00.123456Z,MessageIdData
62e39156-3615-4ff2-b4ca-934a69521b19,Saturn,2022-12-05T12:10:00.123456Z,2022-12-05T13:00:00.123456Z,False,Offline,88066778efa9,2022-12-05T13:00:00.123456Z,MessageIdData
fd392b39-bbe7-4157-9aa9-4794f4560154,Saturn,2022-12-05T13:50:00.123456Z,2022-12-05T14:10:00.123456Z,True,UnOccupied,45f0bb6f8f16,2022-12-05T14:10:00.123456Z,MessageIdData
9f463470-e9d6-4079-8b2e-8a49884bbaf4,Saturn,2022-12-05T14:40:00.123456Z,2022-12-05T15:00:00.123456Z,True,N/A,743997192c71,2022-12-05T15:00:00.123456Z,MessageIdData
889b7827-f75b-4145-bc05-7b8c8f57c145,Vesta,2022-12-05T15:50:00.123456Z,2022-12-05T17:40:00.123456Z,False,N/A,febda3b8e823,2022-12-05T17:40:00.123456Z,MessageIdData
d3b0d6a3-dd53-4be8-9f3a-4a0264967e9a,Saturn,2022-12-05T18:25:00.123456Z,2022-12-05T19:10:00.123456Z,True,Offline,45f0bb6f8f16,2022-12-05T19:10:00.123456Z,MessageIdData
cce6b809-fde8-4b84-9cdc-4ef9e5938ae1,Fulgora,2022-12-05T19:40:00.123456Z,2022-12-05T20:00:00.123456Z,False,Occupied,3bc5a105b4cd,2022-12-05T20:00:00.123456Z,MessageIdData
cccf823d-9438-4f8d-a11b-3f009addd571,Ceres,2022-12-05T08:00:00.123456Z,2022-12-05T09:30:00.123456Z,True,N/A,b8f896ea05af,2022-12-05T09:30:00.123456Z,MessageIdData
1664f368-ee2b-4c0d-8ae3-28d710183fc0,Ceres,2022-12-05T10:20:00.123456Z,2022-12-05T11:30:00.123456Z,True,Occupied,88066778efa9,2022-12-05T11:30:00.123456Z,MessageIdData
d011a320-82d0-4520-9381-d22c9c733121,Vesta,2022-12-05T12:15:00.123456Z,2022-12-05T13:55:00.123456Z,True,UnOccupied,febda3b8e823,2022-12-05T13:55:00.123456Z,MessageIdData
3d1a18a8-a1e5-4622-bd67-29a1ccd81785,Ceres,2022-12-05T14:25:00.123456Z,2022-12-05T14:45:00.123456Z,True,N/A,20f8aecfc69b,2022-12-05T14:45:00.123456Z,MessageIdData
6b4e22ce-10e0-4779-bf0b-23f3a7cc8d9e,Vesta,2022-12-05T15:30:00.123456Z,2022-12-05T16:00:00.123456Z,True,N/A,88066778efa9,2022-12-05T16:00:00.123456Z,MessageIdData
d2570f36-9ec8-4d28-9b6e-19fc535df553,Luna,2022-12-05T16:20:00.123456Z,2022-12-05T17:00:00.123456Z,False,Offline,280f1654a3dc,2022-12-05T17:00:00.123456Z,MessageIdData
a825b52a-adc4-4964-939d-4b118632f457,Elissa,2022-12-05T17:20:00.123456Z,2022-12-05T18:50:00.123456Z,True,Occupied,118615748df9,2022-12-05T18:50:00.123456Z,MessageIdData
b48dd67e-a012-45a8-bb4e-09710ba173af,Iovis,2022-12-05T19:20:00.123456Z,2022-12-05T20:10:00.123456Z,True,N/A,118615748df9,2022-12-05T20:10:00.123456Z,MessageIdData
ed495ace-81e1-4cbe-aee4-d32622bb17a1,Saturn,2022-12-06T08:00:00.123456Z,2022-12-06T08:20:00.123456Z,True,Offline,20f8aecfc69b,2022-12-06T08:20:00.123456Z,MessageIdData
2a05361a-8629-48b1-a326-de3f522e033c,Elissa,2022-12-06T08:40:00.123456Z,2022-12-06T09:25:00.123456Z,True,Offline,febda3b8e823,2022-12-06T09:25:00.123456Z,MessageIdData
5b03392c-464a-4b2e-80a5-a324f6416100,Fulgora,2022-12-06T10:10:00.123456Z,2022-12-06T11:40:00.123456Z,True,N/A,280f1654a3dc,2022-12-06T11:40:00.123456Z,MessageIdData
12d1c7a3-8180-4ccb-9085-a37ee97ba548,Fulgora,2022-12-06T12:10:00.123456Z,2022-12-06T12:20:00.123456Z,True,N/A,bfb248306601,2022-12-06T12:20:00.123456Z,MessageIdData
1f1249f2-b36d-470d-86e9-a98457de7835,Gemini,2022-12-06T13:05:00.123456Z,2022-12-06T13:35:00.123456Z,True,UnOccupied,3bc5a105b4cd,2022-12-06T13:35:00.123456Z,MessageIdData
23bfaba7-2dda-444f-b848-347739a1862c,Vesta,2022-12-06T14:25:00.123456Z,2022-12-06T14:55:00.123456Z,True,Offline,20f8aecfc69b,2022-12-06T14:55:00.123456Z,MessageIdData
5e50ad71-e59c-44c5-bc80-82f07edb4b65,Saturn,2022-12-06T15:05:00.123456Z,2022-12-06T15:15:00.123456Z,True,N/A,3bc5a105b4cd,2022-12-06T15:15:00.123456Z,MessageIdData
83894323-810a-4d50-918d-b98970f819f1,Vesta,2022-12-06T15:25:00.123456Z,2022-12-06T15:55:00.123456Z,True,UnOccupied,ef5ade4437d8,2022-12-06T15:55:00.123456Z,MessageIdData
d3cc8479-f496-491e-8da3-c4cdbb96a10c,Gemini,2022-12-06T16:45:00.123456Z,2022-12-06T17:05:00.123456Z,True,Occupied,bfb248306601,2022-12-06T17:05:00.123456Z,MessageIdData
0013d38d-d8bd-4200-a14f-df6edd4fe839,Gemini,2022-12-06T17:35:00.123456Z,2022-12-06T18:55:00.123456Z,True,UnOccupied,ef5ade4437d8,2022-12-06T18:55:00.123456Z,MessageIdData
f8e89c0c-3f5d-40ee-834b-b5eeef76402f,Iovis,2022-12-06T19:40:00.123456Z,2022-12-06T20:10:00.123456Z,True,Offline,6ebcb2ac944c,2022-12-06T20:10:00.123456Z,MessageIdData
d3c867ed-9997-4791-8ec0-e06469dbb5f1,Pax,2022-12-07T08:00:00.123456Z,2022-12-07T08:10:00.123456Z,True,N/A,118615748df9,2022-12-07T08:10:00.123456Z,MessageIdData
2e610aad-f4cb-48e2-870e-4782294d3554,Gemini,2022-12-07T08:30:00.123456Z,2022-12-07T09:20:00.123456Z,True,Occupied,45f0bb6f8f16,2022-12-07T09:20:00.123456Z,MessageIdData
867c9e4b-9ff1-49bd-a80c-f97b8dc63266,Vesta,2022-12-07T10:05:00.123456Z,2022-12-07T11:45:00.123456Z,True,UnOccupied,88066778efa9,2022-12-07T11:45:00.123456Z,MessageIdData
8816cdf6-0127-4357-90b7-11e8a7c6ca84,Venus,2022-12-07T12:25:00.123456Z,2022-12-07T12:45:00.123456Z,True,Occupied,cd3a8437423c,2022-12-07T12:45:00.123456Z,MessageIdData
a930882b-d4e5-4c78-8563-c2ca9db41522,Fulgora,2022-12-07T13:15:00.123456Z,2022-12-07T13:35:00.123456Z,True,Offline,3bc5a105b4cd,2022-12-07T13:35:00.123456Z,MessageIdData
dee6fe03-1508-439c-8407-75055b06fec5,Pax,2022-12-07T14:05:00.123456Z,2022-12-07T14:55:00.123456Z,True,N/A,a8d9c40ef511,2022-12-07T14:55:00.123456Z,MessageIdData
