Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
b536499a-a459-40f7-8b7b-6069cdacd907,Ceres,2021-08-26 15:45:00.123456,2021-08-26 17:35:00.123456,True,Occupied,febda3b8e823,2021-08-26 17:35:00.123456
dbadc1a8-07dc-4d08-8d3e-4bedf45f6dd9,Iovis,2021-08-26 18:25:00.123456,2021-08-26 18:35:00.123456,True,Occupied,a8d9c40ef511,2021-08-26 18:35:00.123456
a0234256-12c4-400f-a2e6-1f2fbde80356,Luna,2021-08-26 19:25:00.123456,2021-08-26 21:10:00.123456,True,N/A,3bc5a105b4cd,2021-08-26 21:10:00.123456
729ca94b-3e82-4c8f-abf5-189eb390fe20,Ceres,2021-08-27 08:00:00.123456,2021-08-27 09:40:00.123456,True,UnOccupied,6ebcb2ac944c,2021-08-27 09:40:00.123456
a880a90c-86ec-4a7e-8b26-596b7b6ea0c8,Gemini,2021-08-27 10:20:00.123456,2021-08-27 11:00:00.123456,True,Offline,6ebcb2ac944c,2021-08-27 11:00:00.123456
2341ed5e-2eec-4cd5-bda0-bc3f9e7cb938,Luna,2021-08-27 11:40:00.123456,2021-08-27 13:20:00.123456,True,UnOccupied,743997192c71,2021-08-27 13:20:00.123456
f9d5822d-77f8-4416-94a7-1bfe0b1f8026,Elissa,2021-08-27 13:50:00.123456,2021-08-27 14:30:00.123456,True,N/A,b8f896ea05af,2021-08-27 14:30:00.123456
ac7a6cf7-34fc-47ce-8f57-98058bab1cfd,Luna,2021-08-27 15:20:00.123456,2021-08-27 16:30:00.123456,True,N/A,ef5ade4437d8,2021-08-27 16:30:00.123456
fe42d3d0-4baf-4590-89d3-953e4aa42f60,Elissa,2021-08-27 17:15:00.123456,2021-08-27 18:55:00.123456,True,Occupied,43510864a6f1,2021-08-27 18:55:00.123456
f510f6df-e733-498e-bbc0-09d34a3f4f9d,Pax,2021-08-27 19:25:00.123456,2021-08-27 20:05:00.123456,True,N/A,20f8aecfc69b,2021-08-27 20:05:00.123456
bd68876a-dce4-4550-902a-8bcd39083082,Venus,2021-08-30 08:00:00.123456,2021-08-30 08:40:00.123456,True,Occupied,6ebcb2ac944c,2021-08-30 08:40:00.123456
094fb133-6fd2-4c34-85c0-debe487af949,Fulgora,2021-08-30 09:10:00.123456,2021-08-30 09:40:00.123456,True,N/A,1dd7743b1e36,2021-08-30 09:40:00.123456
7e45673a-4446-4098-8d23-f9baf98d6c82,Luna,2021-08-30 10:20:00.123456,2021-08-30 11:05:00.123456,True,UnOccupied,45f0bb6f8f16,2021-08-30 11:05:00.123456
b04626fb-4188-4fe9-860a-438d1df1e85e,Luna,2021-08-30 11:55:00.123456,2021-08-30 13:05:00.123456,True,Occupied,bfb248306601,2021-08-30 13:05:00.123456
4d38cab1-f87f-433e-8c4e-49edfca39418,Ceres,2021-08-30 13:15:00.123456,2021-08-30 14:25:00.123456,False,Occupied,fad18082a2fd,2021-08-30 14:25:00.123456
8a6ae808-b269-4f54-b417-be77cda5ac42,Gemini,2021-08-30 14:55:00.123456,2021-08-30 16:35:00.123456,True,Offline,3bc5a105b4cd,2021-08-30 16:35:00.123456
9ff8dda1-5d5a-4317-83ab-7f9df0a19bef,Saturn,2021-08-30 17:15:00.123456,2021-08-30 17:25:00.123456,True,N/A,1dd7743b1e36,2021-08-30 17:25:00.123456
c5cc7206-3d1a-4f33-84bf-9ace96d08206,Iovis,2021-08-30 18:15:00.123456,2021-08-30 19:05:00.123456,True,Offline,a8d9c40ef511,2021-08-30 19:05:00.123456
268550a7-25a9-4803-9aea-a75a90482e47,Iovis,2021-08-30 19:25:00.123456,2021-08-30 20:55:00.123456,True,UnOccupied,248d9d75297a,2021-08-30 20:55:00.123456
c8ddd2e9-ccc0-4b80-afd7-2aa673fb53e7,Vesta,2021-08-30 08:00:00.123456,2021-08-30 09:10:00.123456,True,UnOccupied,20f8aecfc69b,2021-08-30 09:10:00.123456
4addff48-6418-464b-86af-53b6d3a49a29,Vesta,2021-08-30 09:20:00.123456,2021-08-30 10:40:00.123456,True,UnOccupied,247263c670b8,2021-08-30 10:40:00.123456
c0886358-e79a-44a5-aa04-d2677e59baa8,Venus,2021-08-30 11:20:00.123456,2021-08-30 12:30:00.123456,True,Offline,248d9d75297a,2021-08-30 12:30:00.123456
7cbbf9dc-0a5e-4707-a1f8-a70a7ee1996f,Elissa,2021-08-30 12:40:00.123456,2021-08-30 13:20:00.123456,True,Occupied,1dd7743b1e36,2021-08-30 13:20:00.123456
10ce6cd8-b519-4eae-aa33-f5385654ecfe,Fulgora,2021-08-30 14:00:00.123456,2021-08-30 14:50:00.123456,False,Occupied,ab516b7308fd,2021-08-30 14:50:00.123456
ab886ffd-e369-425d-bd2b-402b0ad911d5,Ceres,2021-08-30 15:20:00.123456,2021-08-30 16:05:00.123456,True,Occupied,a8d9c40ef511,2021-08-30 16:05:00.123456
ab072f3e-190b-483b-aa2a-0d85ab039057,Saturn,2021-08-30 16:15:00.123456,2021-08-30 17:05:00.123456,True,Offline,1dd7743b1e36,2021-08-30 17:05:00.123456
2e83377d-f19d-4cc6-bb09-ca822e742dba,Luna,2021-08-30 17:25:00.123456,2021-08-30 17:45:00.123456,True,N/A,45f0bb6f8f16,2021-08-30 17:45:00.123456
0aec3c8c-c49a-40be-88d5-9cc49f4b9802,Pax,2021-08-30 17:55:00.123456,2021-08-30 18:05:00.123456,True,Occupied,247263c670b8,2021-08-30 18:05:00.123456
65d06978-2a26-4ade-9aa8-d593934f732a,Pax,2021-08-30 18:25:00.123456,2021-08-30 18:45:00.123456,True,Occupied,3bc5a105b4cd,2021-08-30 18:45:00.123456
25786e26-94ca-4dff-900b-7cddce4a4ae1,Pax,2021-08-30 18:55:00.123456,2021-08-30 19:05:00.123456,True,UnOccupied,bfb248306601,2021-08-30 19:05:00.123456
b3e61b00-f9ba-4cad-a961-06bdb9ded9bb,Ceres,2021-08-30 19:50:00.123456,2021-08-30 20:30:00.123456,True,UnOccupied,3bc5a105b4cd,2021-08-30 20:30:00.123456
eba0e990-f43d-45b4-bdaa-f4299ba6238e,Saturn,2021-08-30 08:00:00.123456,2021-08-30 08:30:00.123456,True,UnOccupied,280f1654a3dc,2021-08-30 08:30:00.123456
bc13c6d8-9012-4a63-ab6b-25679c934638,Vesta,2021-08-30 08:40:00.123456,2021-08-30 10:10:00.123456,True,Occupied,fad18082a2fd,2021-08-30 10:10:00.123456
c4f7cc4c-cb91-449d-bb3a-0053282d7239,Luna,2021-08-30 10:55:00.123456,2021-08-30 12:40:00.123456,True,N/A,febda3b8e823,2021-08-30 12:40:00.123456
8bc59f94-5fb3-4e5b-b741-3e8e7213e6eb,Venus,2021-08-30 13:10:00.123456,2021-08-30 14:20:00.123456,True,UnOccupied,febda3b8e823,2021-08-30 14:20:00.123456
56edc155-62d5-485d-9fd8-974d681cbdf3,Ceres,2021-08-30 14:50:00.123456,2021-08-30 16:30:00.123456,True,Occupied,743997192c71,2021-08-30 16:30:00.123456
c9c1378c-151f-4309-a8e4-fb02c54e4ba2,Elissa,2021-08-30 16:50:00.123456,2021-08-30 17:30:00.123456,True,N/A,cd3a8437423c,2021-08-30 17:30:00.123456
0c8e6ef1-50c6-4446-8d6c-8a3f26fd0154,Pax,2021-08-30 18:20:00.123456,2021-08-30 20:00:00.123456,True,UnOccupied,743997192c71,2021-08-30 20:00:00.123456
6540f3e9-10a6-4b8e-8d86-1e9bef66cf23,Pax,2021-08-31 08:00:00.123456,2021-08-31 08:10:00.123456,True,Offline,1dd7743b1e36,2021-08-31 08:10:00.123456
9e547517-eb1e-4030-90ad-a8e35a38cf61,Vesta,2021-08-31 08:40:00.123456,2021-08-31 10:30:00.123456,True,UnOccupied,fad18082a2fd,2021-08-31 10:30:00.123456
b4516538-caf9-46f2-b574-133adf6bc5b5,Ceres,2021-08-31 10:40:00.123456,2021-08-31 10:50:00.123456,True,UnOccupied,247263c670b8,2021-08-31 10:50:00.123456
580513e9-c38a-47a8-991b-c61f5e197245,Vesta,2021-08-31 11:00:00.123456,2021-08-31 11:20:00.123456,True,Offline,743997192c71,2021-08-31 11:20:00.123456
62dbcfe2-745c-4089-9452-a1bed9eefc19,Ceres,2021-08-31 11:30:00.123456,2021-08-31 12:50:00.123456,True,Offline,280f1654a3dc,2021-08-31 12:50:00.123456
afaf2526-4f26-4a0f-acf3-7f6654455457,Gemini,2021-08-31 13:40:00.123456,2021-08-31 15:30:00.123456,True,Offline,ef5ade4437d8,2021-08-31 15:30:00.123456
e6e73d49-e4f6-4880-873d-26c084404e64,Gemini,2021-08-31 15:50:00.123456,2021-08-31 17:10:00.123456,True,N/A,febda3b8e823,2021-08-31 17:10:00.123456
6c6759bf-0458-4e26-8a87-fbd0dc6951d0,Gemini,2021-08-31 17:30:00.123456,2021-08-31 18:50:00.123456,True,UnOccupied,bfb248306601,2021-08-31 18:50:00.123456
2fe83629-37ee-45b8-889e-c2cf74934d40,Ceres,2021-08-31 19:35:00.123456,2021-08-31 20:15:00.123456,False,Occupied,febda3b8e823,2021-08-31 20:15:00.123456
6f7c4d43-52df-47cb-8c6a-bb40296c3be6,Venus,2021-09-01 08:00:00.123456,2021-09-01 09:20:00.123456,True,N/A,43510864a6f1,2021-09-01 09:20:00.123456
73de9f9b-645a-4182-a0eb-c4487a72efc1,Pax,2021-09-01 09:40:00.123456,2021-09-01 10:10:00.123456,True,N/A,20f8aecfc69b,2021-09-01 10:10:00.123456
a5c60678-6915-4acd-bdff-35f875deb230,Pax,2021-09-01 10:30:00.123456,2021-09-01 11:50:00.123456,True,Offline,b8f896ea05af,2021-09-01 11:50:00.123456
a2c1cb47-2ab2-4de8-b05e-1ffb7290fedd,Ceres,2021-09-01 12:30:00.123456,2021-09-01 14:00:00.123456,True,Occupied,ab516b7308fd,2021-09-01 14:00:00.123456
76ade86c-b8d3-4062-8fea-cae4def858cf,Iovis,2021-09-01 14:45:00.123456,2021-09-01 16:05:00.123456,True,Offline,247263c670b8,2021-09-01 16:05:00.123456
c54d9c2c-b662-475b-9cc3-5af029afa54b,Vesta,2021-09-01 16:55:00.123456,2021-09-01 18:35:00.123456,True,Occupied,a8d9c40ef511,2021-09-01 18:35:00.123456
b8051324-ad72-42d5-95b8-c04442c19ba4,Ceres,2021-09-01 19:05:00.123456,2021-09-01 19:45:00.123456,True,Occupied,ef5ade4437d8,2021-09-01 19:45:00.123456
f04a7ec3-6f5a-44da-abb7-b5d557d41fbd,Gemini,2021-09-02 08:00:00.123456,2021-09-02 09:10:00.123456,True,Occupied,cd3a8437423c,2021-09-02 09:10:00.123456
a04be4d2-8f5e-4431-8e54-8aeeb3120e34,Fulgora,2021-09-02 09:30:00.123456,2021-09-02 10:00:00.123456,True,Offline,1dd7743b1e36,2021-09-02 10:00:00.123456
1cce0129-d3e5-4e9a-8166-2db0b881e5f6,Pax,2021-09-02 10:50:00.123456,2021-09-02 12:00:00.123456,True,UnOccupied,ab516b7308fd,2021-09-02 12:00:00.123456
6df63d04-f8f6-43ff-8382-491b022f1366,Venus,2021-09-02 12:30:00.123456,2021-09-02 13:15:00.123456,True,Offline,b8f896ea05af,2021-09-02 13:15:00.123456
677578ac-d791-47a8-b3e9-ffc9c595da9b,Venus,2021-09-02 14:00:00.123456,2021-09-02 14:45:00.123456,True,UnOccupied,bfb248306601,2021-09-02 14:45:00.123456
89f24d24-96fb-477a-ac4e-9b4b2b424c28,Vesta,2021-09-02 15:25:00.123456,2021-09-02 16:45:00.123456,True,Offline,118615748df9,2021-09-02 16:45:00.123456
77b673da-c87f-4b9f-bb3e-83935157cebe,Pax,2021-09-02 17:15:00.123456,2021-09-02 19:00:00.123456,False,UnOccupied,88066778efa9,2021-09-02 19:00:00.123456
8e380abc-1f83-4f32-8c3a-8c3c4cf333b8,Fulgora,2021-09-02 19:50:00.123456,2021-09-02 21:35:00.123456,True,Occupied,20f8aecfc69b,2021-09-02 21:35:00.123456
d4b14a41-99db-4c26-b8c5-d354fa610840,Luna,2021-09-03 08:00:00.123456,2021-09-03 08:40:00.123456,True,Occupied,6ebcb2ac944c,2021-09-03 08:40:00.123456
96dd6cf8-3797-49b4-91bf-50d32630c879,Luna,2021-09-03 09:25:00.123456,2021-09-03 11:05:00.123456,True,Occupied,248d9d75297a,2021-09-03 11:05:00.123456
61e1311a-011e-4da7-9837-b68bfd3b5108,Pax,2021-09-03 11:35:00.123456,2021-09-03 11:45:00.123456,False,Occupied,ab516b7308fd,2021-09-03 11:45:00.123456
989ef201-19f4-4bdb-9fa2-7186779a3556,Elissa,2021-09-03 11:55:00.123456,2021-09-03 12:25:00.123456,False,UnOccupied,43510864a6f1,2021-09-03 12:25:00.123456
3ff4012f-06c0-4aa8-92a8-f05c2affff13,Pax,2021-09-03 12:55:00.123456,2021-09-03 14:40:00.123456,True,Occupied,1dd7743b1e36,2021-09-03 14:40:00.123456
152da5e3-5932-4be9-af25-df2ef0fb6b82,Elissa,2021-09-03 15:30:00.123456,2021-09-03 16:10:00.123456,True,Offline,ef5ade4437d8,2021-09-03 16:10:00.123456
b959d0fb-3da7-4ad3-bc24-585e5a821827,Saturn,2021-09-03 17:00:00.123456,2021-09-03 17:50:00.123456,False,N/A,20f8aecfc69b,2021-09-03 17:50:00.123456
d97397e0-fbca-47d1-9c43-bca2cff3537e,Gemini,2021-09-03 18:00:00.123456,2021-09-03 18:10:00.123456,True,UnOccupied,bfb248306601,2021-09-03 18:10:00.123456
2616523d-10fd-4738-b435-28ddf0766b5d,Venus,2021-09-03 18:30:00.123456,2021-09-03 19:20:00.123456,True,Occupied,fad18082a2fd,2021-09-03 19:20:00.123456
3c8a6fbd-0ef3-4bc4-80eb-80fa692b8ad8,Fulgora,2021-09-06 08:00:00.123456,2021-09-06 09:30:00.123456,True,N/A,743997192c71,2021-09-06 09:30:00.123456
c8b53d54-cbea-45ab-bdc5-3b641c41ae74,Iovis,2021-09-06 09:40:00.123456,2021-09-06 11:25:00.123456,True,Occupied,cd3a8437423c,2021-09-06 11:25:00.123456
9d42b633-6760-4b9a-8c0d-42e4d0c1cbf8,Venus,2021-09-06 12:05:00.123456,2021-09-06 12:15:00.123456,True,UnOccupied,bfb248306601,2021-09-06 12:15:00.123456
b45f827f-8332-4eaa-a866-686b06489b70,Iovis,2021-09-06 12:45:00.123456,2021-09-06 13:55:00.123456,True,UnOccupied,45f0bb6f8f16,2021-09-06 13:55:00.123456
dcb5227c-ae2b-452d-86a4-5c8323b86712,Fulgora,2021-09-06 14:35:00.123456,2021-09-06 15:55:00.123456,True,N/A,a8d9c40ef511,2021-09-06 15:55:00.123456
0f37ca7a-8b17-4822-9232-a579e50b86a1,Vesta,2021-09-06 16:05:00.123456,2021-09-06 17:15:00.123456,True,UnOccupied,bfb248306601,2021-09-06 17:15:00.123456
d61f2486-69d9-4b9f-b810-48a603e067b1,Ceres,2021-09-06 17:25:00.123456,2021-09-06 18:10:00.123456,True,N/A,b8f896ea05af,2021-09-06 18:10:00.123456
a45d4cfe-fd0a-4bd0-b7be-90c4db2b7fe0,Saturn,2021-09-06 18:55:00.123456,2021-09-06 20:05:00.123456,True,UnOccupied,280f1654a3dc,2021-09-06 20:05:00.123456
c9ffc224-e965-45a4-b36a-34d36956a260,Iovis,2021-09-06 08:00:00.123456,2021-09-06 09:40:00.123456,True,UnOccupied,1dd7743b1e36,2021-09-06 09:40:00.123456
0ed11846-f537-4d98-af9c-5a12e47e5aaa,Gemini,2021-09-06 10:30:00.123456,2021-09-06 11:20:00.123456,False,N/A,a8d9c40ef511,2021-09-06 11:20:00.123456
37d976a8-4380-47b0-a53a-fb0368a04a2b,Luna,2021-09-06 11:50:00.123456,2021-09-06 13:20:00.123456,True,Offline,b8f896ea05af,2021-09-06 13:20:00.123456
65635300-99a0-49d8-8251-5d69a8280fcd,Gemini,2021-09-06 14:05:00.123456,2021-09-06 15:45:00.123456,True,Offline,febda3b8e823,2021-09-06 15:45:00.123456
d72ec34f-155c-43d7-a35f-8e48767824df,Pax,2021-09-06 16:05:00.123456,2021-09-06 17:55:00.123456,True,Occupied,6ebcb2ac944c,2021-09-06 17:55:00.123456
cf584307-d7c9-43b7-a7e8-98bdb8d71495,Ceres,2021-09-06 18:25:00.123456,2021-09-06 20:10:00.123456,True,Occupied,43510864a6f1,2021-09-06 20:10:00.123456
aa7142e7-c243-49f7-8af1-d1244286a5d2,Luna,2021-09-06 08:00:00.123456,2021-09-06 08:30:00.123456,False,N/A,88066778efa9,2021-09-06 08:30:00.123456
3a9cd0d2-4668-4f18-befe-aed31075aa4b,Luna,2021-09-06 09:00:00.123456,2021-09-06 09:30:00.123456,False,Occupied,43510864a6f1,2021-09-06 09:30:00.123456
898ae1f8-eb74-46d8-b301-081757ea98bd,Elissa,2021-09-06 10:10:00.123456,2021-09-06 10:40:00.123456,True,UnOccupied,febda3b8e823,2021-09-06 10:40:00.123456
c7088d93-27ba-403e-b994-94e94c20cc6b,Elissa,2021-09-06 11:20:00.123456,2021-09-06 12:05:00.123456,True,Offline,118615748df9,2021-09-06 12:05:00.123456
e3011919-be75-409c-a4dc-c93389f0c0d6,Pax,2021-09-06 12:50:00.123456,2021-09-06 13:00:00.123456,True,UnOccupied,118615748df9,2021-09-06 13:00:00.123456
d8d4701e-c94c-4b07-a4ef-772bfff6a972,Elissa,2021-09-06 13:20:00.123456,2021-09-06 14:30:00.123456,True,Offline,20f8aecfc69b,2021-09-06 14:30:00.123456
fa024c94-e4b3-4d1a-acbe-73e6de4c9007,Elissa,2021-09-06 14:50:00.123456,2021-09-06 15:35:00.123456,True,UnOccupied,a8d9c40ef511,2021-09-06 15:35:00.123456
2f529fb2-d27a-49b6-99bb-4543c7d4dfd3,Luna,2021-09-06 16:20:00.123456,2021-09-06 17:10:00.123456,True,N/A,45f0bb6f8f16,2021-09-06 17:10:00.123456
bbc86e60-a10d-4787-89ba-2e7768208127,Saturn,2021-09-06 18:00:00.123456,2021-09-06 18:10:00.123456,False,Occupied,88066778efa9,2021-09-06 18:10:00.123456
b32199ac-ab74-4037-b904-a70f48add3d4,Vesta,2021-09-06 18:30:00.123456,2021-09-06 19:40:00.123456,True,Occupied,45f0bb6f8f16,2021-09-06 19:40:00.123456
fc2f5cf9-78ac-4fec-8f77-abb581def13a,Ceres,2021-09-07 08:00:00.123456,2021-09-07 09:40:00.123456,False,Occupied,118615748df9,2021-09-07 09:40:00.123456
60284529-38ea-4c1f-a900-f53382fe684e,Ceres,2021-09-07 09:50:00.123456,2021-09-07 10:20:00.123456,False,UnOccupied,b8f896ea05af,2021-09-07 10:20:00.123456
154f32dd-4dbc-4323-b889-7580f5df428d,Luna,2021-09-07 11:05:00.123456,2021-09-07 11:45:00.123456,True,Occupied,118615748df9,2021-09-07 11:45:00.123456
70a3b181-bb1b-4585-89a9-6f007d86c0d1,Venus,2021-09-07 12:05:00.123456,2021-09-07 12:55:00.123456,True,UnOccupied,6ebcb2ac944c,2021-09-07 12:55:00.123456
92db6711-834c-4d26-aa11-2d947b02d00e,Vesta,2021-09-07 13:35:00.123456,2021-09-07 15:15:00.123456,True,Occupied,6ebcb2ac944c,2021-09-07 15:15:00.123456
372eeb78-7826-473e-abf1-2d46c610a801,Vesta,2021-09-07 16:00:00.123456,2021-09-07 17:20:00.123456,True,N/A,45f0bb6f8f16,2021-09-07 17:20:00.123456
ede1c3a0-6377-41d4-bd91-00358bceb9e7,Fulgora,2021-09-07 17:30:00.123456,2021-09-07 19:15:00.123456,True,UnOccupied,248d9d75297a,2021-09-07 19:15:00.123456
cd855efc-4a25-4534-80a1-a54c02d8497f,Gemini,2021-09-08 08:00:00.123456,2021-09-08 09:10:00.123456,True,Offline,43510864a6f1,2021-09-08 09:10:00.123456
a729bf08-d9ff-48f6-8b5b-2c958046c282,Fulgora,2021-09-08 10:00:00.123456,2021-09-08 10:20:00.123456,True,UnOccupied,fad18082a2fd,2021-09-08 10:20:00.123456
bc7535bb-db80-4497-816f-077954d535a2,Gemini,2021-09-08 10:30:00.123456,2021-09-08 12:10:00.123456,True,N/A,118615748df9,2021-09-08 12:10:00.123456
8e93021c-8580-4d33-838c-559720558b70,Venus,2021-09-08 12:40:00.123456,2021-09-08 14:20:00.123456,True,UnOccupied,43510864a6f1,2021-09-08 14:20:00.123456
3208a4ef-26d2-4758-b39b-7c15f58734e2,Luna,2021-09-08 15:10:00.123456,2021-09-08 15:50:00.123456,False,N/A,45f0bb6f8f16,2021-09-08 15:50:00.123456
9131a5bc-bb3e-4069-9595-f475ff7979db,Fulgora,2021-09-08 16:20:00.123456,2021-09-08 17:05:00.123456,True,N/A,1dd7743b1e36,2021-09-08 17:05:00.123456
df4068f9-6d29-4914-94c2-f6b04620cfd5,Venus,2021-09-08 17:15:00.123456,2021-09-08 17:45:00.123456,True,UnOccupied,6ebcb2ac944c,2021-09-08 17:45:00.123456
7ffbebd7-5860-4597-ab3e-10d1b2a46e6b,Ceres,2021-09-08 17:55:00.123456,2021-09-08 19:05:00.123456,True,UnOccupied,248d9d75297a,2021-09-08 19:05:00.123456
006646c1-88ff-4f46-adee-f1d11f1cb660,Pax,2021-09-08 19:50:00.123456,2021-09-08 20:30:00.123456,False,N/A,b8f896ea05af,2021-09-08 20:30:00.123456
cd1fe5b3-8717-439d-a6de-bfdf5ef2f9d7,Iovis,2021-09-09 08:00:00.123456,2021-09-09 09:45:00.123456,True,Offline,6ebcb2ac944c,2021-09-09 09:45:00.123456
c0f09c42-4877-481b-be35-2b7985addf14,Luna,2021-09-09 09:55:00.123456,2021-09-09 10:45:00.123456,True,UnOccupied,febda3b8e823,2021-09-09 10:45:00.123456
dab71b2b-567a-4ad2-bd34-b3ae123870ba,Saturn,2021-09-09 11:30:00.123456,2021-09-09 13:10:00.123456,True,UnOccupied,6ebcb2ac944c,2021-09-09 13:10:00.123456
89c3b1ec-97d6-4153-a426-0dad47cca185,Pax,2021-09-09 13:55:00.123456,2021-09-09 15:35:00.123456,True,N/A,febda3b8e823,2021-09-09 15:35:00.123456
ec1e9898-f36f-4543-a44a-238814ca6c94,Luna,2021-09-09 16:05:00.123456,2021-09-09 16:25:00.123456,True,Offline,1dd7743b1e36,2021-09-09 16:25:00.123456
8ac8a454-28e9-4b05-8d94-b52b118e0fe6,Ceres,2021-09-09 17:15:00.123456,2021-09-09 18:35:00.123456,False,N/A,1dd7743b1e36,2021-09-09 18:35:00.123456
8a73b1c1-2c70-4262-ac1d-f7dc11141e25,Pax,2021-09-09 19:05:00.123456,2021-09-09 20:45:00.123456,True,Occupied,a8d9c40ef511,2021-09-09 20:45:00.123456
38a05685-5758-459d-a4c9-230bb865fa0a,Venus,2021-09-10 08:00:00.123456,2021-09-10 08:10:00.123456,True,UnOccupied,febda3b8e823,2021-09-10 08:10:00.123456
745a7bb2-bbd3-4d6b-8610-7cf1030ed9df,Ceres,2021-09-10 08:20:00.123456,2021-09-10 09:05:00.123456,True,UnOccupied,3bc5a105b4cd,2021-09-10 09:05:00.123456
4012173d-616f-459a-a4fd-b850bc1b8e53,Elissa,2021-09-10 09:35:00.123456,2021-09-10 11:25:00.123456,True,Occupied,118615748df9,2021-09-10 11:25:00.123456
3d1b9b9f-c56b-42ec-99ff-b044a1688c92,Gemini,2021-09-10 11:55:00.123456,2021-09-10 12:35:00.123456,False,UnOccupied,febda3b8e823,2021-09-10 12:35:00.123456
c32f4c3a-8559-4731-8def-ec1c69194d08,Ceres,2021-09-10 13:15:00.123456,2021-09-10 13:45:00.123456,True,Offline,743997192c71,2021-09-10 13:45:00.123456
d814cf9f-a230-4914-b908-0429669ffea8,Fulgora,2021-09-10 14:35:00.123456,2021-09-10 14:55:00.123456,True,UnOccupied,43510864a6f1,2021-09-10 14:55:00.123456
c188c558-856b-46d8-a4ba-e08eb37d7d43,Vesta,2021-09-10 15:35:00.123456,2021-09-10 16:20:00.123456,True,N/A,118615748df9,2021-09-10 16:20:00.123456
0bf175f5-b9ce-40cb-b51c-3898ad0f0e6d,Gemini,2021-09-10 16:30:00.123456,2021-09-10 18:15:00.123456,True,Offline,3bc5a105b4cd,2021-09-10 18:15:00.123456
6c5cc716-afa6-453d-83f6-1bd4f694e896,Venus,2021-09-10 18:25:00.123456,2021-09-10 19:55:00.123456,True,Occupied,280f1654a3dc,2021-09-10 19:55:00.123456
dd757d32-b606-42ec-96a1-6ca672b50365,Pax,2021-09-13 08:00:00.123456,2021-09-13 08:10:00.123456,True,Offline,a8d9c40ef511,2021-09-13 08:10:00.123456
6d8f5210-a95e-4b2d-94cd-1778d277bb6c,Venus,2021-09-13 08:50:00.123456,2021-09-13 10:40:00.123456,True,UnOccupied,ab516b7308fd,2021-09-13 10:40:00.123456
43808d2e-eb90-4d99-8640-479c3a89e04a,Ceres,2021-09-13 11:30:00.123456,2021-09-13 13:10:00.123456,False,UnOccupied,bfb248306601,2021-09-13 13:10:00.123456
5f815892-8d03-4ddc-9c86-4cebf1f10596,Venus,2021-09-13 13:50:00.123456,2021-09-13 14:10:00.123456,True,N/A,bfb248306601,2021-09-13 14:10:00.123456
74bc803e-9a1c-44bd-a747-d2838ee6a415,Iovis,2021-09-13 14:30:00.123456,2021-09-13 16:15:00.123456,True,UnOccupied,43510864a6f1,2021-09-13 16:15:00.123456
8ada7da7-b45b-4d46-81c2-df2341889000,Elissa,2021-09-13 17:00:00.123456,2021-09-13 17:50:00.123456,False,Occupied,118615748df9,2021-09-13 17:50:00.123456
fb38b841-a1db-4703-abdf-604c9297cadc,Ceres,2021-09-13 18:35:00.123456,2021-09-13 18:55:00.123456,True,Offline,1dd7743b1e36,2021-09-13 18:55:00.123456
2ec66ecb-84e4-4ab1-bcce-916ef311e623,Ceres,2021-09-13 19:35:00.123456,2021-09-13 21:15:00.123456,True,Occupied,ef5ade4437d8,2021-09-13 21:15:00.123456
1358f9f5-2d1d-4b06-a6c3-c125732c4c5d,Venus,2021-09-13 08:00:00.123456,2021-09-13 09:45:00.123456,False,N/A,743997192c71,2021-09-13 09:45:00.123456
1db30282-0845-4749-822c-6ab6576c3bd2,Venus,2021-09-13 10:05:00.123456,2021-09-13 11:55:00.123456,True,N/A,6ebcb2ac944c,2021-09-13 11:55:00.123456
c1f1cdaa-45f9-4697-9014-fb11c9b048b4,Gemini,2021-09-13 12:25:00.123456,2021-09-13 12:35:00.123456,True,UnOccupied,43510864a6f1,2021-09-13 12:35:00.123456
86a31141-9695-4636-bc86-e977c1704abf,Pax,2021-09-13 12:55:00.123456,2021-09-13 14:45:00.123456,True,Offline,cd3a8437423c,2021-09-13 14:45:00.123456
d056d5b4-e771-4f6d-b637-b9bdc1e3ce51,Luna,2021-09-13 15:15:00.123456,2021-09-13 15:35:00.123456,True,UnOccupied,6ebcb2ac944c,2021-09-13 15:35:00.123456
cd55b068-944d-404a-bbfc-40352a2ebc33,Gemini,2021-09-13 15:55:00.123456,2021-09-13 16:35:00.123456,True,Offline,febda3b8e823,2021-09-13 16:35:00.123456
7eb3a283-ec1a-485b-9570-983f4b18d3a2,Pax,2021-09-13 16:45:00.123456,2021-09-13 18:35:00.123456,True,Occupied,743997192c71,2021-09-13 18:35:00.123456
d7710e7f-441f-4cbc-abed-a283036d07c0,Fulgora,2021-09-13 19:05:00.123456,2021-09-13 19:55:00.123456,True,N/A,43510864a6f1,2021-09-13 19:55:00.123456
dfb61b4b-1941-4654-a0df-e795bf26206b,Pax,2021-09-13 08:00:00.123456,2021-09-13 09:30:00.123456,False,Occupied,a8d9c40ef511,2021-09-13 09:30:00.123456
51c1117e-cfb1-4dc1-b638-cc5bc4789730,Venus,2021-09-13 10:20:00.123456,2021-09-13 10:50:00.123456,True,UnOccupied,ef5ade4437d8,2021-09-13 10:50:00.123456
